"WOKING WOODHAM HALL",,,,,,,,,,,,
Grid ref,TQ018604,Long,-0.540120,Lat,51.333591,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.68,,
February,,,,,,,,,,0.40,,
March,,,,,,,,,,3.44,,
April,,,,,,,,,,1.49,,
May,,,,,,,,,,1.49,,
June,,,,,,,,,,3.30,,
July,,,,,,,,,,2.76,,
August,,,,,,,,,,1.83,,
September,,,,,,,,,,3.50,,
October,,,,,,,,,,3.92,,
November,,,,,,,,,,0.39,,
December,,,,,,,,,,3.32,,
Total,,,,,,,,,,26.52,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.52,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
