"WOOLHAMPTON DOUAI ABBEY",,,,,,,,,,,,
Grid ref,SU577681,Long,-1.171798,Lat,51.408997,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.77,,
February,,,,,,,,,,0.31,,
March,,,,,,,,,,3.29,,
April,,,,,,,,,,1.51,,
May,,,,,,,,,,1.90,,
June,,,,,,,,,,4.00,,
July,,,,,,,,,,2.16,,
August,,,,,,,,,,2.18,,
September,,,,,,,,,,3.03,,
October,,,,,,,,,,4.64,,
November,,,,,,,,,0.90,0.59,,
December,,,,,,,,,2.16,3.52,,
Total,,,,,,,,,,27.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,27.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
