"GREAT WALDEN EDGE (NEW G)",,,,,,,,,,,,
Grid ref,SD996156,Long,-2.007524,Lat,53.636919,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.72,3.21,3.23,5.36,5.18,2.55,7.43,2.54,5.45,3.32,,
February,5.80,2.10,1.84,5.90,5.00,2.55,4.83,3.25,3.79,3.14,,
March,1.18,4.85,2.84,6.62,2.94,4.85,4.90,4.64,3.75,3.70,,
April,3.56,2.97,2.11,2.81,3.93,4.23,1.77,3.64,2.50,4.49,,
May,2.01,1.85,3.36,4.47,3.63,0.71,4.59,4.66,2.79,2.51,,
June,5.32,2.47,1.54,1.70,1.48,3.07,2.02,9.98,2.66,2.54,,
July,3.32,2.67,3.23,3.84,2.07,2.98,3.36,3.78,4.72,7.30,,
August,5.66,2.76,4.12,6.43,5.38,6.01,4.46,5.73,4.69,3.76,,
September,1.97,1.45,3.37,6.28,1.87,3.60,1.86,1.12,4.15,3.57,,
October,6.64,3.61,6.23,10.35,2.59,4.35,8.65,7.50,2.50,6.82,,
November,4.44,7.51,2.74,3.67,4.36,5.67,6.18,4.12,2.91,2.09,,
December,6.54,6.55,4.73,3.09,3.83,1.53,4.64,6.43,3.75,7.62,,
Total,54.16,42.00,39.34,60.52,42.26,42.10,54.69,57.39,43.66,50.86,,
Calc annual,54.16,42.00,39.34,60.52,42.26,42.10,54.69,57.39,43.66,50.86,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
