"SLAIDBURN CROASDALE FELL",,,,,,,,,,,,
Grid ref,SD680567,Long,-2.489720,Lat,54.005324,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,7.78,9.40,6.23,,,,,,,
February,,,2.06,8.33,5.66,,,,,,,
March,,,3.66,8.59,3.87,,,,,,,
April,,,2.89,4.53,6.83,,,,,,,
May,,,3.59,4.44,3.20,,,,,,,
June,,,1.67,2.10,2.63,,,,,,,
July,,,5.99,5.92,2.82,,,,,,,
August,,,3.93,10.50,6.12,,,,,,,
September,,,2.92,8.22,1.87,,,,,,,
October,,,6.58,15.56,4.88,,,,,,,
November,,,4.67,4.86,8.13,,,,,,,
December,,,7.23,5.74,6.42,,,,,,,
Total,,,52.97,88.19,58.66,,,,,,,
Calc annual,0.00,0.00,52.97,88.19,58.66,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
