"S BIRMINGHAM W.W (ABERGWNGU)",,,,,,,,,,,,
Grid ref,SN870734,Long,-3.660308,Lat,52.346991,,,,,,,
Station no,4139,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.70,8.15,4.75,8.20,6.90,4.50,10.30,5.45,4.70,5.05,,
February,3.50,1.60,1.60,5.35,7.25,4.95,5.80,3.60,5.00,1.25,,
March,0.90,5.90,4.30,11.10,2.25,7.90,6.55,4.70,6.05,4.30,,
April,3.60,4.25,2.15,3.70,4.15,6.05,2.15,3.20,4.15,5.70,,
May,3.40,1.15,5.20,4.10,3.15,0.60,4.50,3.75,3.95,2.30,,
June,4.15,4.25,2.70,3.10,2.10,2.60,2.85,7.45,2.50,2.70,,
July,3.35,2.75,4.10,4.00,3.10,2.65,1.95,5.50,6.10,7.65,,
August,7.70,5.85,5.50,9.55,4.95,8.85,7.45,7.85,6.75,2.70,,
September,2.05,3.50,3.65,6.35,2.80,2.75,2.15,1.30,5.85,5.50,,
October,8.70,5.55,5.45,14.90,4.10,6.20,7.35,8.00,2.40,10.10,,
November,6.00,6.60,4.55,8.10,5.55,5.85,7.35,4.80,5.75,3.00,,
December,9.10,8.75,7.30,5.35,5.15,2.30,10.70,8.80,6.05,7.40,,
Total,60.15,58.30,51.25,83.80,51.45,55.20,69.10,64.40,59.25,57.65,,
Calc annual,60.15,58.30,51.25,83.80,51.45,55.20,69.10,64.40,59.25,57.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
