"KIRKBY STEPHEN REDMAN HOUSE",,,,,,,,,,,,
Grid ref,NY774088,Long,-2.350252,Lat,54.474052,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.97,2.34,2.48,7.43,6.95,1.52,5.60,1.69,3.96,3.59,,
February,4.61,1.58,0.75,7.52,3.23,2.32,2.97,3.13,4.14,1.80,,
March,0.61,4.16,2.12,7.69,2.91,3.78,2.68,3.67,4.91,3.28,,
April,2.92,2.21,1.99,1.26,3.98,3.50,1.47,2.25,2.31,3.04,,
May,2.46,1.04,2.27,2.30,4.02,0.95,5.23,4.35,3.38,1.26,,
June,3.50,1.75,1.38,1.05,1.64,1.68,1.67,5.21,2.07,2.66,,
July,2.32,0.58,3.36,3.39,1.31,1.00,2.04,2.34,3.44,4.08,,
August,4.08,1.95,3.34,4.42,4.12,4.13,4.89,2.92,4.82,2.77,,
September,2.43,1.74,2.63,4.43,1.31,3.27,1.05,0.55,5.15,2.30,,
October,7.77,2.81,3.59,9.65,1.56,2.63,6.02,4.85,1.82,6.58,,
November,4.71,5.40,2.67,2.46,1.91,5.87,4.05,3.04,2.92,1.76,,
December,7.02,5.05,5.86,3.50,3.39,1.01,2.67,7.00,2.62,6.13,,
Total,46.40,30.61,32.44,55.10,36.33,31.66,40.34,41.00,41.54,39.25,,
Calc annual,46.40,30.61,32.44,55.10,36.33,31.66,40.34,41.00,41.54,39.25,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
