"RICHMOND THE TERRACE",,,,,,,,,,,,
Grid ref,TQ181740,Long,-0.301728,Lat,51.452675,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.63,0.92,0.58,2.28,2.53,0.95,3.00,0.58,1.28,0.69,,
February,3.53,1.14,0.94,0.91,2.18,0.72,1.47,1.02,1.06,0.32,,
March,0.94,1.87,1.52,2.12,1.34,3.03,1.03,0.81,2.21,3.48,,
April,0.89,1.91,0.60,1.82,0.85,1.58,0.51,3.05,2.39,1.45,,
May,1.23,0.42,2.37,3.64,2.80,0.69,1.25,1.54,1.46,1.57,,
June,1.89,1.33,3.67,6.54,0.91,4.82,2.64,2.33,1.81,3.85,,
July,1.17,1.54,1.01,4.17,2.02,0.86,0.93,1.48,2.21,2.73,,
August,2.91,1.80,3.44,3.48,1.88,2.74,0.52,1.75,2.47,1.45,,
September,0.46,1.46,2.50,3.06,1.36,1.65,1.57,0.53,1.29,2.38,,
October,1.46,1.84,1.60,5.19,1.53,1.23,3.26,3.50,1.96,3.39,,
November,1.76,0.40,1.72,1.51,1.50,3.15,3.83,2.02,0.81,0.70,,
December,2.29,2.91,1.31,1.40,1.89,0.65,1.75,3.25,1.97,2.28,,
Total,21.16,17.54,21.26,36.12,20.79,22.07,21.76,21.86,20.92,24.29,,
Calc annual,21.16,17.54,21.26,36.12,20.79,22.07,21.76,21.86,20.92,24.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
