"ROCHFORD, CANEWDON VICARAGE",,,,,,,,,,,,
Grid ref,TQ896944,Long,0.737235,Lat,51.616487,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.66,,
February,,,,,,,,,1.86,0.77,,
March,,,,,,,,,0.65,2.81,,
April,,,,,,,,,0.40,1.56,,
May,,,,,,,,,,0.91,,
June,,,,,,,,,0.18,4.66,,
July,,,,,,,,,2.80,3.15,,
August,,,,,,,,,2.70,3.85,,
September,,,,,,,,,1.21,2.20,,
October,,,,,,,,,1.26,6.55,,
November,,,,,,,,,0.43,1.36,,
December,,,,,,,2.50,,2.06,4.02,,
Total,,,18.83,33.17,19.85,19.79,22.95,23.37,,32.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,13.55,32.50,,
Difference,NaN,NaN,18.83,33.17,19.85,19.79,20.45,23.37,NaN,0.00,,
