"ILKLEY BROOK STREET",,,,,,,,,,,,
Grid ref,SE116476,Long,-1.824846,Lat,53.924407,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.35,3.00,2.21,3.13,3.35,1.32,5.57,1.61,2.08,2.09,,
February,3.80,1.38,1.04,5.00,3.51,2.62,3.08,2.39,2.93,1.69,,
March,0.62,2.70,2.38,5.27,1.79,3.20,2.08,3.31,3.83,3.04,,
April,1.71,3.36,1.61,1.84,2.47,2.21,1.16,1.78,2.14,3.66,,
May,1.61,1.03,2.67,2.51,3.27,0.51,3.06,3.26,2.62,2.23,,
June,3.02,0.97,1.61,1.54,1.41,1.92,2.33,5.54,0.99,3.15,,
July,5.78,1.05,2.56,4.85,2.35,1.04,2.69,2.85,3.21,3.28,,
August,6.39,1.47,2.58,4.72,3.40,4.24,3.03,2.18,2.47,3.28,,
September,0.86,1.11,1.25,4.23,1.27,1.93,0.62,0.59,4.44,3.42,,
October,4.93,2.13,3.58,9.10,0.94,2.82,5.58,5.28,1.68,2.50,,
November,3.71,5.18,2.18,2.56,2.90,4.03,3.83,2.26,2.68,1.42,,
December,3.95,5.92,2.62,2.10,2.80,0.75,3.25,4.65,2.26,4.72,,
Total,41.73,29.30,26.29,46.85,29.46,26.59,36.28,35.70,31.33,34.48,,
Calc annual,41.73,29.30,26.29,46.85,29.46,26.59,36.28,35.70,31.33,34.48,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
