"FOREST OF DEAN WORCESTER LODGE",,,,,,,,,,,,
Grid ref,SO588106,Long,-2.598771,Lat,51.792525,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.10,1.17,5.90,1.54,0.83,0.38,,
February,,,,,4.95,1.25,2.15,0.96,0.71,0.41,,
March,,,,,2.00,5.40,1.37,0.91,2.76,3.33,,
April,,,,,1.71,3.97,0.82,3.36,2.36,2.63,,
May,,,,,2.12,0.39,2.09,2.27,1.70,1.08,,
June,,,,,1.06,3.79,3.06,2.90,0.91,1.79,,
July,,,,,2.27,1.05,0.56,1.86,1.96,2.25,,
August,,,,,2.32,4.98,1.24,2.09,4.78,2.30,,
September,,,,,2.20,1.85,0.64,0.57,1.97,3.15,,
October,,,,,0.44,1.84,6.16,8.18,2.59,5.89,,
November,,,,,0.99,5.18,3.52,3.14,0.82,1.03,,
December,,,,,2.59,0.63,1.22,4.19,2.66,5.47,,
Total,,,,,26.75,31.50,28.73,31.97,24.05,29.71,,
Calc annual,0.00,0.00,0.00,0.00,26.75,31.50,28.73,31.97,24.05,29.71,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,,
