"MARKET RASEN",,,,,,,,,,,,
Grid ref,TF107887,Long,-0.337138,Lat,53.383555,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.59,0.74,0.77,1.70,1.46,0.55,2.51,0.82,1.02,0.88,,
February,3.13,1.63,0.83,0.60,2.35,0.58,1.82,1.54,1.57,1.06,,
March,0.23,1.78,1.40,3.00,1.43,2.06,1.79,1.31,2.03,2.62,,
April,1.49,1.64,1.58,1.15,1.14,1.27,0.79,1.58,3.01,1.63,,
May,1.32,0.61,2.74,2.04,1.57,0.70,1.61,2.78,2.46,0.73,,
June,1.97,1.23,2.43,1.19,0.26,1.32,1.48,2.89,1.64,2.03,,
July,1.98,2.24,1.65,2.24,2.88,1.49,1.09,1.98,3.59,4.42,,
August,3.28,3.42,1.87,5.50,5.70,3.17,2.36,2.09,1.82,3.98,,
September,1.49,0.90,0.51,3.53,2.14,1.62,0.86,0.56,2.04,1.41,,
October,2.16,1.85,2.54,5.32,0.60,2.46,4.13,4.06,0.77,3.32,,
November,1.71,2.30,1.05,1.68,0.94,2.62,3.25,1.99,1.10,0.36,,
December,2.88,5.67,1.64,1.10,1.61,0.47,1.52,2.01,1.44,3.52,,
Total,24.23,24.01,19.01,29.05,22.08,18.31,23.21,23.61,22.49,25.96,,
Calc annual,24.23,24.01,19.01,29.05,22.08,18.31,23.21,23.61,22.49,25.96,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
