"BEVERLEY HULL BRIDGE",,,,,,,,,,,,
Grid ref,TA055417,Long,-0.397345,Lat,53.860809,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,1.12,1.26,1.51,1.88,0.66,2.78,0.83,1.32,0.75,,
February,3.55,2.20,1.26,0.99,2.25,1.19,1.72,1.61,1.61,1.13,,
March,0.50,2.48,1.36,2.50,1.88,2.01,1.56,1.20,2.32,3.35,,
April,1.29,1.57,1.04,1.91,1.15,1.48,0.93,1.53,2.58,2.03,,
May,1.48,0.52,1.99,3.07,1.86,0.65,1.39,2.66,1.71,1.21,,
June,1.86,1.27,2.44,1.99,0.69,1.46,1.43,3.19,0.94,5.24,,
July,1.11,1.04,2.74,2.52,2.19,1.82,1.22,1.12,1.93,2.86,,
August,4.27,4.43,1.62,2.95,3.32,2.79,1.89,2.06,1.99,4.74,,
September,1.22,0.79,0.55,2.96,1.23,1.55,0.68,0.59,2.02,1.25,,
October,2.57,1.53,2.36,6.16,1.10,1.88,4.48,3.67,1.05,2.40,,
November,2.41,3.88,1.31,1.72,1.63,3.26,3.20,2.13,1.18,0.77,,
December,3.17,3.71,2.35,1.05,1.57,0.33,2.06,2.77,1.66,4.10,,
Total,26.37,24.54,20.28,29.33,20.75,19.08,23.34,23.36,20.31,29.83,,
Calc annual,26.37,24.54,20.28,29.33,20.75,19.08,23.34,23.36,20.31,29.83,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
