"CHIPPING NORTON HEYTHROP",,,,,,,,,,,,
Grid ref,SP364264,Long,-1.471968,Lat,51.934925,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.78,2.53,2.31,0.79,3.72,1.05,1.48,1.17,,
February,,,1.01,1.29,5.03,0.61,1.61,1.16,0.75,0.43,,
March,,,1.47,3.22,1.35,2.58,1.36,0.98,2.47,1.87,,
April,,,1.14,2.26,0.96,1.64,0.58,3.06,2.54,1.95,,
May,,,2.76,5.65,3.75,0.51,2.10,2.63,1.61,1.61,,
June,,,2.02,,0.87,2.15,3.26,2.17,1.37,4.81,,
July,,,1.09,,3.21,1.39,0.90,2.39,1.52,2.53,,
August,,,2.53,,1.75,3.23,0.99,2.06,1.80,1.98,,
September,,,2.52,,1.50,1.04,0.94,0.69,2.46,2.57,,
October,,,1.68,5.60,0.96,0.91,4.49,5.58,1.09,3.58,,
November,,,1.75,2.09,1.44,3.31,3.13,1.83,0.89,0.65,,
December,,,1.58,1.33,1.30,1.18,1.46,3.14,1.51,2.75,,
Total,,,20.33,,24.43,19.34,24.54,26.74,19.49,25.90,,
Calc annual,0.00,0.00,20.33,23.97,24.43,19.34,24.54,26.74,19.49,25.90,,
Difference,NaN,NaN,0.00,NaN,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
