"LEEK, HAREGATE",,,,,,,,,,,,
Grid ref,SJ994577,Long,-2.010418,Lat,53.116479,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.11,2.79,2.11,3.21,3.21,2.36,5.68,1.84,2.24,2.34,,
February,3.80,1.89,1.91,2.25,3.64,2.00,4.06,2.72,3.61,1.03,,
March,1.36,3.03,2.84,5.06,2.06,4.07,3.13,2.60,3.35,4.59,,
April,2.30,2.84,1.96,2.53,2.21,3.05,2.19,2.43,2.70,2.60,,
May,1.46,1.20,3.83,2.21,2.22,0.63,3.62,3.91,3.07,1.93,,
June,4.90,2.05,1.74,0.95,1.06,1.93,1.72,6.09,2.62,4.01,,
July,3.48,2.77,2.86,3.25,2.54,2.32,1.14,3.96,4.05,5.66,,
August,4.44,3.35,3.56,5.04,4.55,4.09,3.33,5.13,4.40,2.76,,
September,1.33,0.97,1.83,5.54,2.10,2.14,2.92,0.90,3.51,3.59,,
October,4.91,3.50,4.01,7.65,1.33,3.79,5.48,4.78,0.95,5.61,,
November,3.00,3.76,2.19,3.78,2.78,4.02,3.50,2.62,3.16,1.25,,
December,5.03,6.29,3.16,2.37,1.83,0.76,4.77,2.83,3.33,7.76,,
Total,41.12,34.44,32.00,43.84,29.53,31.16,41.54,39.81,36.99,43.13,,
Calc annual,41.12,34.44,32.00,43.84,29.53,31.16,41.54,39.81,36.99,43.13,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
