"LAUNCESTON LANDUE",,,,,,,,,,,,
Grid ref,SX349797,Long,-4.333971,Lat,50.593619,,,,,,,
Station no,1946,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,4.06,2.95,4.55,6.85,2.23,7.91,2.13,2.04,3.14,,
February,,1.70,2.61,3.10,8.42,1.51,5.16,2.29,3.35,0.69,,
March,,4.39,3.14,6.44,2.41,6.92,2.17,1.06,5.14,5.75,,
April,,4.32,2.39,1.69,2.82,3.62,1.16,4.99,2.99,2.50,,
May,,1.86,2.16,4.31,2.55,1.14,3.15,3.36,1.75,1.35,,
June,,2.07,3.40,1.49,1.84,1.76,1.45,2.77,0.67,3.91,,
July,,1.05,3.43,3.94,6.98,0.71,1.66,1.74,2.47,2.06,,
August,,2.47,2.07,5.37,3.09,6.04,3.24,1.61,4.42,1.98,,
September,,4.03,3.77,5.51,2.29,1.89,1.17,1.08,3.14,1.27,,
October,,3.55,3.84,12.54,2.95,1.94,6.85,8.06,1.60,7.75,,
November,,0.96,7.00,3.40,4.20,7.51,4.61,3.79,1.80,2.18,,
December,,8.27,4.68,5.68,4.68,2.06,4.88,6.34,4.85,6.35,,
Total,,38.73,41.44,58.02,49.08,37.33,43.41,39.22,34.22,38.93,,
Calc annual,0.00,38.73,41.44,58.02,49.08,37.33,43.41,39.22,34.22,38.93,,
Difference,NaN,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
