"ISLINGTON HILLDROP ROAD",,,,,,,,,,,,
Grid ref,TQ297853,Long,-0.130724,Lat,51.551689,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.26,,,,,,
February,,,,,,0.95,,,,,,
March,,,,,,3.11,,,,,,
April,,,,,,1.85,,,,,,
May,,,,,,1.32,,,,,,
June,,,,,,4.30,,,,,,
July,,,,,,1.07,,,,,,
August,,,,,,2.25,,,,,,
September,,,,,,2.05,,,,,,
October,,,,,,1.46,,,,,,
November,,,,,,3.03,,,,,,
December,,,,,,0.77,,,,,,
Total,,,,,,23.42,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.42,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
