"ST ABB'S HEAD",,,,,,,,,,,,
Grid ref,NT913692,Long,-2.140764,Lat,55.915813,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.12,2.16,1.27,2.40,2.44,0.44,1.40,0.34,1.95,1.72,,
February,3.96,1.62,0.72,3.44,1.81,0.90,0.61,1.61,0.90,1.41,,
March,1.00,1.57,1.33,1.67,1.45,1.80,1.78,1.49,2.68,4.30,,
April,1.27,1.79,1.65,0.57,1.31,2.59,1.02,1.15,1.93,3.00,,
May,0.85,2.43,2.38,1.04,1.97,0.62,5.68,3.62,2.51,1.66,,
June,3.39,1.18,2.35,1.49,1.47,0.05,1.23,5.02,1.18,1.42,,
July,2.50,1.19,2.53,5.87,0.98,2.58,0.68,1.92,3.33,2.91,,
August,4.89,2.21,1.63,2.94,2.54,2.66,5.47,1.64,0.90,2.14,,
September,1.06,0.82,1.23,1.76,0.19,1.59,0.10,1.28,3.32,1.67,,
October,4.33,1.02,1.30,6.58,0.25,3.69,5.92,3.99,3.40,2.68,,
November,4.57,2.09,1.79,2.45,2.47,3.50,2.42,3.37,1.75,0.57,,
December,2.41,3.57,4.25,1.52,1.71,0.52,1.30,2.32,0.97,3.42,,
Total,32.35,21.65,22.43,31.73,18.59,20.94,27.61,27.75,24.82,26.90,,
Calc annual,32.35,21.65,22.43,31.73,18.59,20.94,27.61,27.75,24.82,26.90,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,,
