"LIVERPOOL BREEZE LANE",,,,,,,,,,,,
Grid ref,SJ360949,Long,-2.965085,Lat,53.446961,,,,,,,
Station no,2818,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.66,1.96,2.15,2.61,2.65,1.31,5.21,1.08,2.06,2.15,,
February,3.21,1.52,1.81,2.32,4.41,1.40,2.74,1.59,2.65,1.02,,
March,1.11,1.62,2.42,3.58,2.07,3.45,2.36,2.25,3.16,2.95,,
April,1.30,1.64,2.04,2.01,1.41,2.46,1.02,1.24,2.96,2.99,,
May,1.53,1.03,3.80,3.16,2.16,0.41,2.80,3.10,3.02,1.49,,
June,3.10,1.82,1.95,2.24,1.31,1.64,1.58,6.29,2.38,2.87,,
July,1.06,1.72,2.29,2.42,1.40,2.19,0.96,2.49,4.40,4.75,,
August,6.93,2.68,2.85,4.46,5.06,3.57,3.21,3.49,3.70,2.85,,
September,0.79,1.01,1.20,5.41,2.69,1.90,1.79,0.89,3.63,3.19,,
October,3.70,3.99,3.50,8.94,1.97,3.41,5.99,4.28,2.70,4.47,,
November,3.57,3.29,2.51,3.26,2.15,4.39,2.22,2.89,2.90,1.39,,
December,2.98,3.98,2.86,1.82,3.40,0.43,3.56,3.02,2.22,6.56,,
Total,33.94,26.26,29.38,42.23,30.68,26.56,33.44,32.61,35.78,36.68,,
Calc annual,33.94,26.26,29.38,42.23,30.68,26.56,33.44,32.61,35.78,36.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
