"CAWDOR BUDGATE",,,,,,,,,,,,
Grid ref,NH835494,Long,-3.946712,Lat,57.519727,,,,,,,
Station no,5686/1,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.61,1.87,1.60,4.42,1.61,2.05,2.76,1.70,2.09,2.43,,
February,1.47,2.02,1.28,3.47,2.29,2.45,2.18,2.03,3.06,1.16,,
March,1.79,2.23,1.92,3.24,0.63,4.32,2.92,2.20,3.12,2.96,,
April,2.38,1.52,1.03,1.40,2.77,2.09,2.06,1.73,1.18,2.21,,
May,1.94,1.32,2.35,2.25,2.22,2.08,3.41,3.29,1.43,2.59,,
June,2.41,2.18,3.55,2.38,1.50,1.31,0.80,4.52,1.04,1.49,,
July,3.45,3.20,3.51,3.63,0.63,1.92,2.01,2.65,1.42,4.44,,
August,5.54,2.66,3.31,3.03,4.04,3.05,3.15,3.27,1.91,1.86,,
September,2.78,1.36,1.69,1.95,1.73,1.82,1.38,0.70,4.74,1.71,,
October,3.55,2.74,1.94,4.11,1.33,4.18,4.07,5.04,0.28,4.38,,
November,3.39,3.37,0.75,3.40,1.67,3.71,5.24,1.76,2.00,1.72,,
December,5.11,3.55,3.91,0.63,2.26,1.24,1.91,1.65,1.27,1.74,,
Total,37.42,28.02,26.84,33.91,22.68,30.22,31.89,30.54,23.54,28.69,,
Calc annual,37.42,28.02,26.84,33.91,22.68,30.22,31.89,30.54,23.54,28.69,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
