"DALRY GLENDARROCH",,,,,,,,,,,,
Grid ref,NX604820,Long,-4.190117,Lat,55.112680,,,,,,,
Station no,5017,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.40,4.44,4.39,8.66,6.27,3.34,6.56,3.29,6.58,5.48,,
February,6.93,1.56,3.92,6.95,4.64,4.56,4.14,4.46,4.57,3.81,,
March,0.45,2.27,3.54,11.56,3.57,6.26,3.80,5.58,7.25,5.28,,
April,3.12,5.08,2.98,1.57,4.68,3.77,1.27,3.46,2.08,3.90,,
May,4.48,1.76,2.97,2.70,2.45,1.65,6.90,5.47,3.35,2.35,,
June,4.82,3.56,1.66,2.89,2.14,2.51,1.43,5.03,3.01,4.40,,
July,3.81,1.04,2.61,3.95,3.13,2.38,2.94,2.79,4.13,5.30,,
August,6.56,5.09,2.49,7.77,6.94,4.56,5.60,6.20,4.30,1.99,,
September,3.19,5.23,4.30,5.39,4.77,1.62,1.09,1.05,5.55,2.80,,
October,7.43,7.21,3.20,11.68,2.62,4.05,8.66,9.58,1.84,9.77,,
November,5.70,6.36,5.51,4.28,5.19,7.42,4.86,5.08,4.66,2.28,,
December,9.86,7.20,7.19,6.37,5.17,5.28,5.84,6.63,5.80,7.50,,
Total,63.75,50.80,44.76,73.77,51.57,47.40,53.09,58.62,53.12,54.86,,
Calc annual,63.75,50.80,44.76,73.77,51.57,47.40,53.09,58.62,53.12,54.86,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
