"MEIFOD TAN-Y-FRON",,,,,,,,,,,,
Grid ref,SJ172152,Long,-3.227526,Lat,52.728080,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.61,2.07,2.16,3.50,2.80,,,,,,,
February,3.07,0.95,1.03,2.21,4.13,,,,,,,
March,1.18,2.96,2.82,4.73,1.56,,,,,,,
April,1.16,2.26,1.57,1.56,1.43,,,,,,,
May,1.93,0.92,3.44,2.75,2.01,,,,,,,
June,2.64,2.51,2.17,1.67,1.29,,,,,,,
July,1.76,3.41,1.40,2.40,2.66,,,,,,,
August,4.51,1.27,1.30,5.94,4.58,,,,,,,
September,0.72,1.09,1.47,3.07,1.68,,,,,,,
October,4.22,2.77,3.58,9.78,0.64,,,,,,,
November,3.13,2.28,2.28,2.48,1.58,,,,,,,
December,3.26,4.95,2.71,2.36,2.45,,,,,,,
Total,31.19,27.44,25.93,42.45,26.81,,,,,,,
Calc annual,31.19,27.44,25.93,42.45,26.81,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
