"PERSHORE WOOLLAS HALL",,,,,,,,,,,,
Grid ref,SO947406,Long,-2.078723,Lat,52.063749,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.31,,,,,
February,,,,,,,1.58,,,,,
March,,,,,,,1.16,,,,,
April,,,,,,,1.39,,,,,
May,,,,,,,2.36,,,,,
June,,,,,,,3.74,,,,,
July,,,,,,,0.87,,,,,
August,,,,,,,0.93,,,,,
September,,,,,,,0.92,,,,,
October,,,,,,,4.70,,,,,
November,,,,,,,2.56,,,,,
December,,,,,,,1.66,,,,,
Total,,,,,,,26.18,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.18,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
