"ST ALBANS FROGMORE",,,,,,,,,,,,
Grid ref,TL152034,Long,-0.333807,Lat,51.717506,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.91,2.56,,,4.20,1.22,,,,
February,,,1.27,1.04,,,2.42,1.49,,,,
March,,,1.58,3.23,,,1.64,1.18,,,,
April,,,0.71,1.64,,,0.64,3.06,,,,
May,,,2.42,2.27,,,1.26,2.44,,,,
June,,,3.24,6.14,,,2.86,2.51,,,,
July,,,1.27,3.54,,,0.89,2.22,,,,
August,,,3.99,3.68,,,1.42,2.12,,,,
September,,,1.48,2.50,,,1.26,0.68,,,,
October,,,1.52,7.10,,,4.89,5.00,,,,
November,,,1.83,1.86,,,4.00,2.55,,,,
December,,,1.44,2.46,,,2.86,3.31,,,,
Total,,,21.66,38.02,,,28.34,27.78,,,,
Calc annual,0.00,0.00,21.66,38.02,0.00,0.00,28.34,27.78,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,0.00,0.00,NaN,NaN,,
