"SEVEN OAKS CHEVENING PARK GARDENS",,,,,,,,,,,,
Grid ref,TQ489573,Long,0.134249,Lat,51.295365,,,,,,,
Station no,385,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.27,1.03,1.05,2.36,5.32,1.17,5.95,1.45,2.24,1.18,,
February,5.57,1.45,1.67,2.16,3.94,1.16,2.65,1.94,1.91,0.96,,
March,0.99,3.34,2.02,3.20,1.89,4.30,1.82,0.96,3.38,4.14,,
April,1.39,2.56,0.77,2.17,1.23,2.13,1.27,3.33,3.14,1.99,,
May,1.16,0.92,3.39,2.34,2.28,1.00,1.60,2.25,2.23,1.52,,
June,2.72,1.79,4.40,6.60,1.17,6.19,2.62,1.87,2.50,3.80,,
July,0.66,1.49,1.47,6.06,1.60,0.79,1.62,1.38,4.18,4.05,,
August,4.11,2.25,2.75,4.66,1.86,2.49,1.03,2.15,4.16,2.29,,
September,1.58,1.60,0.54,2.73,1.59,2.78,2.23,0.86,1.45,4.18,,
October,2.04,2.77,2.88,8.29,2.61,1.53,5.09,3.96,2.05,6.73,,
November,2.95,1.03,2.23,3.30,1.88,4.86,6.75,2.40,1.30,1.19,,
December,3.64,5.34,1.96,2.30,3.61,0.82,2.37,3.72,3.36,4.14,,
Total,31.08,25.57,25.13,46.17,28.98,29.22,35.00,26.27,31.90,36.17,,
Calc annual,31.08,25.57,25.13,46.17,28.98,29.22,35.00,26.27,31.90,36.17,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
