"ACRISE PLACE PARK",,,,,,,,,,,,
Grid ref,TR192422,Long,1.131962,Lat,51.137094,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.90,1.05,1.44,4.03,5.09,1.74,4.83,1.30,2.53,1.25,,
February,7.06,2.71,1.90,2.30,2.61,0.99,3.29,2.26,1.93,0.46,,
March,1.79,3.46,1.84,3.18,2.12,4.98,2.47,1.16,3.39,5.71,,
April,1.05,2.91,1.08,4.25,1.38,3.91,1.59,3.17,2.75,1.92,,
May,1.70,1.45,2.93,5.49,2.29,1.98,2.61,2.88,1.23,0.88,,
June,4.58,2.27,3.27,5.15,1.53,6.63,2.53,2.47,1.23,3.11,,
July,1.19,1.96,2.10,5.04,1.42,1.36,1.87,1.94,4.43,4.33,,
August,3.85,2.68,7.18,6.00,1.83,2.90,0.87,3.26,3.83,5.20,,
September,1.43,1.97,0.84,1.80,1.24,4.01,2.06,0.62,2.72,5.15,,
October,3.56,2.40,3.50,7.82,2.94,2.63,3.85,8.57,2.34,10.28,,
November,6.40,1.41,3.74,2.40,1.41,5.53,8.23,4.38,1.91,1.14,,
December,5.28,6.45,4.61,5.29,3.15,0.87,2.86,3.48,5.93,6.79,,
Total,42.79,30.72,34.43,52.75,27.01,37.53,37.06,35.49,34.22,46.22,,
Calc annual,42.79,30.72,34.43,52.75,27.01,37.53,37.06,35.49,34.22,46.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
