"WILLITON SAMPFORD BRETT",,,,,,,,,,,,
Grid ref,ST088402,Long,-3.305388,Lat,51.153763,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.66,,
February,,,,,,,,,,0.45,,
March,,,,,,,,,,3.18,,
April,,,,,,,,,,1.65,,
May,,,,,,,,,,1.41,,
June,,,,,,,,,,2.68,,
July,,,,,,,,,,1.01,,
August,,,,,,,,,,1.70,,
September,,,,,,,,,,2.56,,
October,,,,,,,,,,4.53,,
November,,,,,,,,,,1.23,,
December,,,,,,,,,,4.63,,
Total,,,,,,,,,,26.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
