"SOUTH HUISH",,,,,,,,,,,,
Grid ref,SX701419,Long,-3.823852,Lat,50.262755,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.40,2.72,2.20,4.14,5.95,2.13,6.06,1.63,1.42,2.23,,
February,5.98,1.43,1.77,2.05,6.20,0.73,5.03,1.58,2.29,0.62,,
March,1.76,3.66,2.53,4.40,2.42,5.20,1.79,1.35,4.18,6.72,,
April,1.80,4.19,2.04,1.94,1.41,2.40,1.09,5.42,3.14,2.00,,
May,1.83,1.27,2.22,1.64,3.37,0.51,3.75,3.59,1.97,1.01,,
June,1.69,1.31,2.49,1.31,1.11,3.60,1.48,2.34,0.96,3.23,,
July,0.68,1.83,1.91,3.17,5.19,0.51,1.52,1.70,2.02,3.46,,
August,2.17,1.79,2.65,3.87,3.20,4.56,1.61,1.41,3.38,2.09,,
September,1.48,4.70,2.74,4.45,2.28,2.76,1.20,2.17,3.18,1.63,,
October,2.31,2.16,4.04,7.03,2.85,1.94,4.83,8.25,2.29,7.98,,
November,3.66,0.56,4.78,1.83,1.93,5.19,3.93,4.42,1.60,1.55,,
December,7.04,7.43,3.11,5.28,4.09,1.59,3.24,7.85,6.30,7.19,,
Total,35.80,33.05,32.48,41.11,40.00,31.12,35.53,41.71,32.73,39.71,,
Calc annual,35.80,33.05,32.48,41.11,40.00,31.12,35.53,41.71,32.73,39.71,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
