"DRUMSHANBO LOUGH ALLEN SHORES",,,,,,,,,,,,
Grid ref,IG9694011715,Long,-8.047477,Lat,54.054740,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.48,5.25,3.27,4.78,4.05,3.42,4.08,2.47,3.70,3.34,,
February,3.86,1.70,2.55,3.76,3.85,2.22,3.67,3.25,2.85,1.69,,
March,0.01,3.83,1.98,6.12,2.24,5.37,3.05,4.02,4.32,2.52,,
April,3.20,4.61,2.27,1.94,2.91,1.65,2.29,2.25,1.72,3.64,,
May,2.40,1.06,1.89,2.49,1.39,1.35,4.21,2.68,3.93,2.16,,
June,4.76,3.15,1.68,1.04,1.50,1.92,0.46,4.76,2.35,1.33,,
July,2.06,0.46,2.91,5.18,5.46,1.83,2.41,1.68,2.55,2.96,,
August,3.68,4.47,2.67,6.71,3.79,4.50,4.43,3.28,2.56,1.65,,
September,2.51,5.40,2.81,5.95,4.01,2.18,1.69,1.96,6.62,2.40,,
October,5.36,4.34,3.25,5.64,2.85,1.50,3.85,3.33,1.56,4.93,,
November,5.45,4.41,3.70,2.65,2.64,3.96,2.65,2.83,3.27,2.40,,
December,4.44,3.93,4.72,3.27,2.91,3.34,4.14,3.78,4.75,3.56,,
Total,42.21,42.61,33.70,49.53,37.60,33.24,36.93,36.29,40.18,32.58,,
Calc annual,42.21,42.61,33.70,49.53,37.60,33.24,36.93,36.29,40.18,32.58,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
