"SEVEN OAKS RIVERHEAD VICARAGE",,,,,,,,,,,,
Grid ref,TQ516560,Long,0.172393,Lat,51.282972,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.36,0.64,0.72,2.32,4.67,1.20,,,,,,
February,3.86,1.23,1.33,1.39,3.39,1.05,,,,,,
March,0.87,2.42,1.80,2.24,1.32,3.93,,,,,,
April,1.07,2.43,0.36,2.26,0.71,2.08,,,,,,
May,1.21,0.73,2.66,2.21,1.74,1.01,,,,,,
June,2.65,1.78,3.97,5.55,1.04,5.16,,,,,,
July,1.12,1.02,1.30,5.39,1.69,1.52,,,,,,
August,2.44,1.96,2.89,4.13,1.61,2.18,,,,,,
September,1.09,1.40,0.36,2.40,1.60,2.54,,,,,,
October,1.82,2.85,2.72,5.52,2.35,0.70,,,,,,
November,2.84,0.77,1.79,2.47,1.82,5.54,,,,,,
December,3.46,4.63,1.91,2.10,3.24,2.68,,,,,,
Total,25.79,21.86,21.81,37.98,25.18,29.59,,,,,,
Calc annual,25.79,21.86,21.81,37.98,25.18,29.59,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
