"SEVENOAKS IDE HILL VICARAGE",,,,,,,,,,,,
Grid ref,TQ486516,Long,0.127582,Lat,51.244225,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.76,,
February,,,,,,,,0.86,,0.53,,
March,,,,,,,,0.83,,3.81,,
April,,,,,,,,2.78,,1.63,,
May,,,,,,,,1.76,,1.50,,
June,,,,,,,,2.20,,2.96,,
July,,,,,,,,1.00,,3.08,,
August,,,,,,,,2.55,,2.27,,
September,,,,,,,,0.47,,4.77,,
October,,,,,,,,3.71,2.13,4.87,,
November,,,,,,,,2.08,0.94,1.30,,
December,,,,,,,,2.21,2.53,3.46,,
Total,,,,,,,,,,30.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.45,5.60,30.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
