"KENMARE, DROMORE CASTLE",,,,,,,,,,,,
Grid ref,IR4343954254,Long,-8.836291,Lat,52.636833,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,10.00,5.89,9.67,,,,,
February,,,,,8.23,3.75,6.33,,,,,
March,,,,,4.39,10.04,4.70,,,,,
April,,,,,5.25,5.01,1.64,,,,,
May,,,,4.13,4.15,2.05,6.95,,,,,
June,,,,2.82,2.79,4.84,4.56,,,,,
July,,,,5.54,5.63,2.05,5.15,,,,,
August,,,,7.44,5.21,5.73,3.99,,,,,
September,,,,7.38,5.85,4.18,0.43,,,,,
October,,,,10.30,6.54,1.96,7.99,,,,,
November,,,,4.84,5.26,6.44,3.87,,,,,
December,,,,5.05,5.18,6.22,4.53,,,,,
Total,,,,,68.48,58.16,59.81,,,,,
Calc annual,0.00,0.00,0.00,47.50,68.48,58.16,59.81,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
