"MIDHURST OAKHURST",,,,,,,,,,,,
Grid ref,SU878215,Long,-0.750506,Lat,50.986218,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.57,1.21,1.88,1.12,,
February,,,,,,,3.77,1.76,1.51,0.54,,
March,,,,,,,1.35,1.04,3.58,5.23,,
April,,,,,,,0.83,4.19,2.42,1.66,,
May,,,,,,,1.96,2.79,2.42,2.22,,
June,,,,,,,1.72,2.67,0.97,3.23,,
July,,,,,,,0.40,1.83,2.69,2.26,,
August,,,,,,,1.26,1.13,5.07,2.71,,
September,,,,,,,1.13,0.50,2.14,3.37,,
October,,,,,,,5.84,8.33,3.31,9.39,,
November,,,,,,,5.45,3.42,1.28,0.81,,
December,,,,,,,2.01,4.49,4.18,5.73,,
Total,,,,,,,33.29,33.36,31.45,38.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,33.29,33.36,31.45,38.27,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
