"LOWESTOFT THE CLYFFE CORTON",,,,,,,,,,,,
Grid ref,TM545969,Long,1.749141,Lat,52.510524,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,0.56,1.07,1.35,1.62,0.83,3.64,1.41,0.72,,,
February,3.52,1.57,0.44,0.24,2.55,1.22,2.45,1.39,1.77,,,
March,1.07,1.81,1.64,1.78,1.42,1.56,1.41,1.16,2.11,,,
April,0.99,2.43,1.38,2.17,0.91,1.89,0.47,3.72,2.34,,,
May,1.49,1.16,3.11,1.89,1.88,1.14,1.17,2.33,1.06,,,
June,2.79,1.78,1.62,2.01,0.60,3.47,1.99,1.81,0.61,,,
July,1.24,0.95,3.00,2.36,1.28,0.46,0.26,1.07,2.79,,,
August,4.10,0.76,3.83,4.34,3.22,2.74,0.62,0.93,2.16,,,
September,1.14,1.20,1.24,2.93,1.25,1.49,1.69,0.26,1.93,,,
October,1.97,2.18,1.10,4.01,0.89,3.96,2.52,3.44,1.33,,,
November,1.89,1.89,1.52,1.66,1.70,1.67,3.91,2.54,1.79,,,
December,2.39,4.02,1.23,1.24,2.40,1.04,3.09,2.65,1.40,,,
Total,25.14,20.31,21.18,25.98,19.72,21.47,23.22,22.71,20.01,,,
Calc annual,25.14,20.31,21.18,25.98,19.72,21.47,23.22,22.71,20.01,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
