"MIDDLEWICH",,,,,,,,,,,,
Grid ref,SJ709657,Long,-2.436949,Lat,53.187589,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.16,1.37,1.41,2.80,1.72,0.90,3.82,1.11,1.77,1.30,,
February,2.76,1.18,1.44,1.61,2.57,1.07,2.34,1.38,1.83,0.61,,
March,1.06,1.57,1.70,3.18,1.19,2.71,2.48,1.68,2.45,1.97,,
April,1.26,1.84,2.00,1.53,1.41,1.93,1.80,1.23,2.49,1.43,,
May,1.61,0.96,3.06,2.04,1.68,0.53,2.08,2.75,2.60,0.91,,
June,3.22,2.14,1.03,1.34,1.01,1.58,1.06,3.70,1.62,2.38,,
July,2.63,3.15,1.73,2.97,2.24,2.01,0.86,3.76,3.11,4.20,,
August,4.67,2.44,2.97,3.43,3.29,3.48,2.75,3.13,2.10,2.79,,
September,0.80,0.80,1.13,4.40,2.22,1.53,1.89,0.50,2.90,2.03,,
October,3.32,2.48,3.04,5.06,1.15,2.04,4.77,2.94,1.67,4.00,,
November,2.08,2.10,1.20,2.92,1.44,3.00,2.04,1.75,2.12,0.90,,
December,3.41,3.74,2.16,0.96,1.88,0.36,3.57,1.79,1.96,4.97,,
Total,29.98,23.77,22.87,32.24,21.80,21.14,29.46,25.72,26.62,27.49,,
Calc annual,29.98,23.77,22.87,32.24,21.80,21.14,29.46,25.72,26.62,27.49,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
