"GAMESHOPE FARM EDINBURGH WW NO 5",,,,,,,,,,,,
Grid ref,NT135185,Long,-3.369228,Lat,55.452686,,,,,,,
Station no,5070,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.00,4.19,7.13,12.86,8.84,2.50,9.61,2.15,5.48,7.66,,
February,3.85,3.65,2.22,14.30,4.76,2.43,2.47,3.42,3.87,2.54,,
March,1.08,4.26,5.05,25.03,5.34,8.20,3.40,5.69,8.06,7.40,,
April,4.75,7.66,4.87,1.90,6.50,5.05,1.98,3.85,2.08,4.91,,
May,8.05,1.92,3.15,4.45,3.84,3.96,7.90,7.00,3.47,3.73,,
June,8.50,5.93,1.78,3.07,5.84,3.02,2.86,7.81,4.83,3.19,,
July,5.25,2.03,4.00,6.18,5.18,4.18,3.72,4.21,4.49,6.68,,
August,6.70,8.30,4.13,11.06,7.48,7.23,9.60,7.00,6.08,3.85,,
September,7.02,9.38,4.53,5.55,5.17,3.73,1.90,1.00,8.52,3.32,,
October,8.39,7.77,5.13,15.80,2.79,4.68,10.11,12.10,2.90,14.44,,
November,8.26,4.35,6.82,5.53,2.70,8.50,5.99,6.16,5.08,3.02,,
December,17.50,5.60,10.38,6.92,5.22,5.11,3.01,7.38,5.08,7.34,,
Total,87.35,65.04,59.19,112.65,63.66,58.59,62.55,67.77,59.94,68.08,,
Calc annual,87.35,65.04,59.19,112.65,63.66,58.59,62.55,67.77,59.94,68.08,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
