"MASHAM MOOR LOW HOUSES",,,,,,,,,,,,
Grid ref,SE137813,Long,-1.791357,Lat,54.227235,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.08,1.41,5.22,4.83,1.57,5.27,1.63,2.93,2.20,,
February,,1.26,1.54,5.28,4.36,2.43,2.71,2.56,3.35,1.44,,
March,,4.05,1.69,8.11,2.89,3.20,2.61,3.43,4.74,4.53,,
April,,2.41,1.62,1.70,2.43,4.23,0.77,1.91,2.91,3.04,,
May,,1.63,2.81,5.56,4.25,0.70,5.03,5.46,2.68,1.99,,
June,,1.61,1.60,2.76,1.68,1.35,1.24,4.49,2.06,3.61,,
July,,4.67,2.15,3.54,1.72,0.57,1.34,2.67,2.95,2.87,,
August,,1.50,1.91,3.70,3.85,3.98,2.64,1.91,2.68,4.13,,
September,,1.35,1.82,4.45,1.18,2.64,0.52,0.60,4.14,2.38,,
October,,1.37,4.15,9.63,1.03,1.87,7.63,7.75,2.35,3.86,,
November,,4.75,2.50,1.42,1.72,6.88,4.20,2.88,2.48,1.32,,
December,,4.47,4.35,3.20,2.30,1.22,2.63,4.61,1.74,4.88,,
Total,,31.15,27.55,54.57,32.24,30.64,36.59,39.90,35.01,36.25,,
Calc annual,0.00,31.15,27.55,54.57,32.24,30.64,36.59,39.90,35.01,36.25,,
Difference,NaN,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
