"DORKING PIXHAM FIRS",,,,,,,,,,,,
Grid ref,TQ174506,Long,-0.319509,Lat,51.242506,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.38,1.72,1.11,2.59,4.76,1.30,5.61,1.00,1.99,1.38,,
February,6.08,1.70,1.29,2.32,4.23,0.84,2.53,1.68,1.11,0.74,,
March,1.04,3.05,1.88,3.94,1.90,4.23,1.74,1.02,3.45,4.18,,
April,1.00,2.53,1.08,1.88,1.55,1.68,0.57,3.63,2.66,2.32,,
May,1.18,0.44,2.40,3.48,1.90,0.66,1.22,1.92,2.74,1.73,,
June,2.55,1.23,3.91,5.48,1.06,5.21,2.31,2.60,2.68,3.32,,
July,1.05,2.05,1.74,4.09,1.25,0.83,0.41,1.75,2.61,3.38,,
August,3.91,1.74,2.38,5.79,1.03,2.69,0.38,2.79,3.71,2.92,,
September,0.82,2.62,1.33,3.89,1.78,2.01,1.95,0.54,2.34,3.21,,
October,2.34,2.76,2.31,7.75,2.46,1.33,4.04,5.35,2.32,4.94,,
November,2.76,0.77,2.98,3.00,1.45,4.96,5.19,3.25,1.03,0.94,,
December,3.49,5.38,1.79,2.74,3.05,0.90,2.20,3.77,3.12,4.21,,
Total,30.60,25.99,24.20,46.95,26.42,26.64,28.15,29.30,29.76,33.27,,
Calc annual,30.60,25.99,24.20,46.95,26.42,26.64,28.15,29.30,29.76,33.27,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
