"FRANT HENLEY HOUSE",,,,,,,,,,,,
Grid ref,TQ5959934270,Long,0.277350,Lat,51.085549,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.23,0.98,0.93,2.93,4.93,1.42,5.18,0.58,1.81,1.15,,
February,6.01,2.25,1.45,1.69,3.34,0.88,2.45,1.71,1.33,0.54,,
March,1.13,2.03,1.49,3.08,1.38,4.29,2.08,0.76,2.59,4.43,,
April,1.41,2.25,0.81,2.32,0.94,2.73,1.19,3.21,2.34,1.48,,
May,0.87,1.95,2.59,2.05,2.87,0.90,2.02,2.24,1.64,1.36,,
June,2.98,1.53,2.70,4.10,1.22,3.55,1.60,2.41,2.18,2.97,,
July,0.69,2.66,1.52,4.60,0.99,0.35,0.38,1.58,3.71,2.94,,
August,2.25,1.31,4.30,3.77,0.74,3.22,1.49,1.42,4.70,2.66,,
September,1.19,1.16,0.49,2.46,2.04,2.24,1.46,0.60,1.58,3.60,,
October,2.57,3.16,2.39,7.22,2.38,2.06,4.96,5.68,1.64,8.24,,
November,3.64,0.55,2.29,2.28,1.67,5.03,7.41,2.61,1.14,1.29,,
December,4.25,5.45,2.31,2.20,4.00,0.89,2.77,3.91,3.00,4.86,,
Total,31.22,25.28,23.27,38.70,26.50,27.56,32.99,26.71,27.66,35.52,,
Calc annual,31.22,25.28,23.27,38.70,26.50,27.56,32.99,26.71,27.66,35.52,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
