"RENDLESHAM HALL",,,,,,,,,,,,
Grid ref,TM338539,Long,1.414836,Lat,52.133902,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,0.78,0.63,2.03,1.86,0.96,3.54,1.13,0.58,0.43,,
February,3.74,0.92,0.64,0.26,2.18,0.98,1.96,0.65,1.51,0.90,,
March,0.78,1.91,1.01,1.64,1.44,1.72,1.85,0.92,1.57,2.51,,
April,1.12,1.76,0.76,2.01,0.99,2.24,0.57,3.10,2.53,1.63,,
May,1.19,1.41,2.52,1.82,2.46,1.41,1.25,1.92,1.00,1.19,,
June,3.81,1.43,2.50,3.41,0.52,3.83,1.93,1.96,0.63,3.23,,
July,0.90,0.56,4.21,5.59,1.83,0.26,0.15,2.36,4.31,2.60,,
August,2.19,1.08,3.51,3.70,0.83,1.58,0.46,1.48,1.42,1.83,,
September,0.77,0.88,1.31,2.23,1.52,2.89,1.43,0.76,1.23,1.75,,
October,1.62,1.80,1.81,4.18,1.01,1.98,3.06,3.00,1.39,4.78,,
November,2.31,1.22,1.28,1.96,1.01,2.05,4.01,1.83,1.07,0.86,,
December,2.56,3.55,1.44,1.06,2.16,1.04,2.69,2.64,1.78,4.29,,
Total,24.78,17.30,21.62,29.89,17.81,20.94,22.90,21.75,19.02,26.00,,
Calc annual,24.78,17.30,21.62,29.89,17.81,20.94,22.90,21.75,19.02,26.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
