"TOWCESTER",,,,,,,,,,,,
Grid ref,SP694486,Long,-0.987545,Lat,52.131356,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.88,,,,,,,,,,,
February,5.46,,,,,,,,,,,
March,0.52,,,,,,,,,,,
April,0.96,,,,,,,,,,,
May,1.36,,,,,,,,,,,
June,2.91,,,,,,,,,,,
July,1.91,,,,,,,,,,,
August,3.93,,,,,,,,,,,
September,0.49,,,,,,,,,,,
October,2.08,,,,,,,,,,,
November,2.13,,,,,,,,,,,
December,3.87,,,,,,,,,,,
Total,29.50,,,,,,,,,,,
Calc annual,29.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
