"GODALMING FARNCOMBE",,,,,,,,,,,,
Grid ref,SU980447,Long,-0.598946,Lat,51.193128,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.67,,,
February,,,,,,,,,1.00,,,
March,,,,,,,,,3.50,,,
April,,,,,,,,,3.17,,,
May,,,,,,,,,1.97,,,
June,,,,,,,,,1.70,,,
July,,,,,,,,,2.06,,,
August,,,,,,,,,4.22,,,
September,,,,,,,,,1.53,,,
October,,,,,,,,,2.78,,,
November,,,,,,,,,0.95,,,
December,,,,,,,,,3.07,,,
Total,,,,,,,,,28.62,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.62,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
