"BROMYARD, MUNDERFIELD HAROLD",,,,,,,,,,,,
Grid ref,SO622549,Long,-2.554375,Lat,52.191036,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.66,1.03,,
February,,,,,,,,,1.20,0.75,,
March,,,,,,,,,2.91,2.62,,
April,,,,,,,,,3.06,2.04,,
May,,,,,,,,,2.07,0.96,,
June,,,,,,,,,1.85,2.97,,
July,,,,,,,,,1.96,2.92,,
August,,,,,,,,,3.48,1.87,,
September,,,,,,,,,2.09,3.02,,
October,,,,,,,,,1.86,3.88,,
November,,,,,,,,,1.78,0.88,,
December,,,,,,,,,2.21,3.82,,
Total,,,,,,,,,25.13,26.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.13,26.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
