"ASH BOCKING VICARAGE",,,,,,,,,,,,
Grid ref,TM170548,Long,1.170354,Lat,52.148828,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.34,0.50,0.70,2.04,1.95,1.04,3.99,0.72,0.93,0.71,,
February,2.50,0.52,0.75,0.42,2.18,0.86,2.13,1.46,1.76,1.28,,
March,0.79,2.76,1.22,1.35,1.78,1.61,1.71,1.02,2.34,2.55,,
April,1.15,1.86,0.79,2.49,0.77,2.36,0.64,2.67,2.19,1.24,,
May,1.39,0.94,2.07,1.81,2.22,1.34,1.20,3.37,1.44,1.21,,
June,3.49,1.66,4.13,4.77,0.62,3.84,2.39,2.13,0.49,4.35,,
July,1.78,1.21,2.14,4.98,1.79,0.44,0.45,1.28,4.20,2.74,,
August,2.95,1.10,3.14,3.15,0.69,1.75,0.64,2.35,1.74,1.91,,
September,0.73,0.90,2.71,2.61,1.23,2.74,1.93,0.89,2.04,2.27,,
October,1.80,1.60,1.70,4.30,0.42,1.69,3.45,3.12,2.15,3.52,,
November,2.11,1.26,2.12,2.25,2.10,1.46,3.86,2.01,1.15,1.12,,
December,2.67,3.64,1.64,1.29,1.91,1.23,3.17,2.83,1.71,4.79,,
Total,24.70,17.95,23.11,31.46,17.66,20.36,25.56,23.85,22.14,27.69,,
Calc annual,24.70,17.95,23.11,31.46,17.66,20.36,25.56,23.85,22.14,27.69,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
