"PUDDLETOWN VICARAGE",,,,,,,,,,,,
Grid ref,SY759943,Long,-2.342961,Lat,50.747798,,,,,,,
Station no,1597,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.35,1.28,,
February,,,,,,,,,1.66,0.61,,
March,,,,,,,,,4.16,5.24,,
April,,,,,,,,,2.25,1.25,,
May,,,,,,,,,2.17,1.31,,
June,,,,,,,,,0.37,4.63,,
July,,,,,,,,,2.07,3.15,,
August,,,,,,,,,4.98,2.97,,
September,,,,,,,,,2.39,3.38,,
October,,,,,,,,,3.56,9.80,,
November,,,,,,,,,1.28,1.07,,
December,,,,,,,,,3.17,6.56,,
Total,,,,,,,,,29.41,41.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.41,41.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
