"HYTHE SANDLING PARK",,,,,,,,,,,,
Grid ref,TR142368,Long,1.057396,Lat,51.090497,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.10,0.83,1.30,2.90,4.15,1.33,3.88,0.98,1.92,1.14,,
February,5.86,2.00,1.61,1.54,2.94,0.89,2.40,1.49,1.63,0.70,,
March,1.12,2.44,1.32,2.76,1.73,4.00,2.19,1.02,2.75,4.91,,
April,1.06,1.96,0.72,2.95,1.39,3.22,1.38,2.63,1.86,1.83,,
May,1.33,0.97,2.36,2.77,1.98,1.42,2.04,2.71,1.16,0.75,,
June,3.11,1.42,2.52,3.37,1.07,5.08,1.99,1.75,1.67,2.70,,
July,1.18,1.63,1.69,5.64,1.70,1.17,0.79,2.00,3.06,2.95,,
August,2.54,2.63,5.22,3.53,1.92,2.65,0.76,2.37,3.47,2.94,,
September,1.13,1.17,1.20,2.14,1.77,3.14,1.88,0.72,2.65,3.48,,
October,2.77,1.68,2.48,5.26,2.21,2.74,4.05,6.81,1.84,6.96,,
November,4.31,0.96,2.92,3.52,1.48,4.84,6.69,2.34,1.66,1.09,,
December,4.03,5.22,3.02,2.51,3.07,0.89,2.36,2.74,3.78,5.83,,
Total,32.54,22.91,26.36,38.89,25.41,31.37,30.41,27.56,27.45,35.28,,
Calc annual,32.54,22.91,26.36,38.89,25.41,31.37,30.41,27.56,27.45,35.28,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
