"PENITHON (NEWTOWN)",,,,,,,,,,,,
Grid ref,SO075814,Long,-3.361673,Lat,52.422737,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.89,,,,,,,,,,
February,,2.27,,,,,,,,,,
March,,5.95,,,,,,,,,,
April,,3.76,,,,,,,,,,
May,,0.98,,,,,,,,,,
June,,1.81,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,18.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
