"LONDON CAMDEN SQUARE NW",,,,,,,,,,,,
Grid ref,TQ294844,Long,-0.135379,Lat,51.543670,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.83,0.55,0.73,2.14,2.27,1.35,3.99,0.89,1.93,0.68,,
February,3.94,1.17,1.13,0.85,2.58,0.76,1.85,1.15,1.70,0.50,,
March,0.78,2.11,1.90,2.29,1.70,2.99,1.05,0.94,2.35,2.83,,
April,0.97,2.11,0.46,2.15,1.01,1.78,0.51,3.19,2.39,1.89,,
May,0.92,0.85,2.59,3.01,1.98,1.18,1.10,1.72,1.96,1.81,,
June,2.21,1.26,3.18,6.26,0.83,4.42,2.89,2.01,1.26,3.79,,
July,1.49,5.01,1.42,5.19,2.43,0.98,0.62,1.97,3.40,3.50,,
August,2.84,1.81,3.76,4.32,1.62,2.32,0.88,1.96,2.93,1.44,,
September,0.82,1.62,1.00,2.65,1.17,2.13,1.75,0.61,1.27,2.54,,
October,1.84,1.91,1.47,6.05,1.56,1.43,3.15,2.54,1.97,4.13,,
November,1.84,0.57,1.79,1.85,1.72,3.07,4.17,2.17,0.68,0.73,,
December,2.51,3.03,1.51,1.29,1.78,0.72,2.18,3.84,1.85,2.71,,
Total,22.99,22.00,20.94,38.05,20.65,23.13,24.14,22.99,23.69,26.55,,
Calc annual,22.99,22.00,20.94,38.05,20.65,23.13,24.14,22.99,23.69,26.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
