"KENLEY VALLEY ROAD BOURNSIDE",,,,,,,,,,,,
Grid ref,TQ328600,Long,-0.095520,Lat,51.323608,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.52,1.02,,,,
February,,,,,,,2.58,1.65,,,,
March,,,,,,,1.25,0.88,,,,
April,,,,,,,0.60,3.49,,,,
May,,,,,,,1.33,2.02,,,,
June,,,,,,,2.43,2.11,,,,
July,,,,,,,0.61,,,,,
August,,,,,,,1.63,,,,,
September,,,,,,,1.70,,,,,
October,,,,,,,4.09,,,,,
November,,,,,,,5.04,,,,,
December,,,,,,,1.89,,,,,
Total,,,,,,,27.67,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.67,11.17,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
