"HYTHE SANDLING PARK NO 2",,,,,,,,,,,,
Grid ref,TR142368,Long,1.057396,Lat,51.090497,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.91,1.72,1.14,,
February,,,,,,,,1.41,1.52,0.70,,
March,,,,,,,,1.00,2.62,4.91,,
April,,,,,,,,2.60,1.84,1.83,,
May,,,,,,,,2.69,1.11,0.75,,
June,,,,,,,,1.73,1.59,2.70,,
July,,,,,,,,2.03,3.01,2.95,,
August,,,,,,,,2.31,3.45,2.94,,
September,,,,,,,,0.74,2.61,3.48,,
October,,,,,,,,6.80,1.84,6.96,,
November,,,,,,,,2.32,1.64,1.09,,
December,,,,,,,,2.64,3.79,5.83,,
Total,,,,,,,,27.18,26.74,35.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.18,26.74,35.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
