"TIVERTON, LYTHECOURT",,,,,,,,,,,,
Grid ref,SS952152,Long,-3.492539,Lat,50.926703,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,6.31,1.86,7.86,1.98,1.74,2.14,,
February,,,,,6.63,1.66,4.91,2.03,2.50,0.56,,
March,,,,,2.70,6.22,3.01,1.21,3.89,6.11,,
April,,,,,1.70,2.84,1.23,5.08,3.06,3.57,,
May,,,,,3.18,0.63,3.15,3.15,2.01,1.76,,
June,,,,,1.50,3.92,1.44,3.22,0.75,2.57,,
July,,,,,5.56,0.99,0.81,2.35,2.00,2.55,,
August,,,,,2.67,4.98,2.29,2.37,3.37,1.93,,
September,,,,,3.21,1.71,0.93,0.88,3.84,2.65,,
October,,,,,2.99,2.01,5.63,7.17,2.59,6.72,,
November,,,,,2.09,4.91,4.46,3.20,1.88,1.26,,
December,,,,,3.21,1.67,3.28,5.59,4.15,6.08,,
Total,,,,,41.75,33.40,39.00,38.23,31.78,37.90,,
Calc annual,0.00,0.00,0.00,0.00,41.75,33.40,39.00,38.23,31.78,37.90,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,,
