"LONDON CAMDEN SQUARE NW",,,,,,,,,,,,
Grid ref,TQ294844,Long,-0.135379,Lat,51.543670,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.89,0.57,0.74,2.12,2.29,1.33,3.96,0.89,1.91,0.67,,
February,3.90,1.17,1.13,0.82,2.55,0.76,1.84,1.15,1.68,0.46,,
March,0.76,2.10,1.85,2.27,1.69,2.95,1.03,0.93,2.35,2.78,,
April,0.95,2.06,0.44,2.11,0.94,1.75,0.46,3.19,2.35,1.84,,
May,0.88,0.79,2.52,2.82,1.93,1.12,1.04,1.68,1.90,1.78,,
June,2.17,1.21,3.06,6.37,0.78,4.32,2.82,1.97,1.23,3.73,,
July,1.40,4.95,1.33,5.08,2.31,0.92,0.58,1.91,3.32,3.43,,
August,2.74,1.77,3.65,4.17,1.56,2.23,0.81,1.89,2.88,1.40,,
September,0.79,1.60,0.96,2.60,1.15,2.08,1.67,0.60,1.27,2.47,,
October,1.83,1.89,1.44,5.96,1.57,1.38,3.11,2.48,1.98,4.11,,
November,1.89,0.57,1.79,1.84,1.67,3.06,4.14,2.17,0.69,0.72,,
December,2.52,3.06,1.49,1.28,1.76,0.72,2.17,3.82,1.84,2.72,,
Total,22.72,21.74,20.40,37.44,20.20,22.62,23.63,22.68,23.40,26.11,,
Calc annual,22.72,21.74,20.40,37.44,20.20,22.62,23.63,22.68,23.40,26.11,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
