"LIMERICK, CORBALLY",,,,,,,,,,,,
Grid ref,IS2157522268,Long,-7.684056,Lat,52.351889,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.47,3.47,3.61,5.45,4.20,2.69,,,,,,
February,2.90,1.05,2.02,3.26,4.91,2.07,,,,,,
March,0.88,3.05,3.52,5.43,2.65,5.46,,,,,,
April,2.89,2.61,2.54,1.79,2.43,2.55,,,,,,
May,1.96,1.89,2.92,2.51,2.68,1.16,,,,,,
June,4.46,2.59,1.79,1.26,1.97,1.82,,,,,,
July,2.25,1.15,1.93,5.66,3.13,1.92,,,,,,
August,7.05,3.43,1.70,5.11,3.82,4.36,,,,,,
September,1.44,6.00,1.82,3.68,2.38,1.77,,,,,,
October,4.62,3.76,1.83,4.94,3.01,1.86,,,,,,
November,5.86,2.84,4.35,2.73,2.78,,,,,,,
December,4.75,3.83,3.42,5.37,2.56,,,,,,,
Total,44.53,35.67,31.45,47.19,36.52,,,,,,,
Calc annual,44.53,35.67,31.45,47.19,36.52,25.66,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
