"NORTHLEW, MORTH GRANGE",,,,,,,,,,,,
Grid ref,SX511989,Long,-4.113003,Lat,50.770522,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,2.76,,,,,
June,,,,,,,1.77,,,,,
July,,,,,,,1.13,,,,,
August,,,,,,,3.41,,,,,
September,,,,,,,1.12,,,,,
October,,,,,,,6.01,,,,,
November,,,,,,,3.99,,,,,
December,,,,,,,4.77,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.96,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
