"MANNINGTREE LAWFORD RECTORY",,,,,,,,,,,,
Grid ref,TM088314,Long,1.036403,Lat,51.941903,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.83,,,,,,
February,,,,,,1.15,,,,,,
March,,,,,,2.24,,,,,,
April,,,,,,2.31,,,,,,
May,,,,,,1.46,,,,,,
June,,,,,,3.41,,,,,,
July,,,,,,0.21,,,,,,
August,,,,,,1.76,,,,,,
September,,,,,,1.87,,,,,,
October,,,,,,1.32,,,,,,
November,,,,,,2.37,,,,,,
December,,,,,,0.88,,,,,,
Total,,,,,,19.81,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.81,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,,
