"BRAITHWAITE HOUSE CAMPDEN",,,,,,,,,,,,
Grid ref,SP152392,Long,-1.779756,Lat,52.050983,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.84,1.15,3.79,,,,,
February,,,,,5.11,0.90,1.83,,,,,
March,,,,,1.89,3.31,1.24,,,,,
April,,,,,0.94,2.09,0.62,,,,,
May,,,,,3.57,0.29,1.76,,,,,
June,,,,,0.93,3.97,3.53,,,,,
July,,,,,1.80,0.60,1.44,,,,,
August,,,,,2.05,5.42,0.92,,,,,
September,,,,,2.56,1.00,1.02,,,,,
October,,,,,0.52,1.31,4.58,,,,,
November,,,,,1.53,3.16,3.04,,,,,
December,,,,1.38,1.81,1.05,1.92,,,,,
Total,,,,,25.55,24.25,25.69,,,,,
Calc annual,0.00,0.00,0.00,1.38,25.55,24.25,25.69,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
