"KIRKBY MALZEARD BAGWITH BRAE",,,,,,,,,,,,
Grid ref,SE199738,Long,-1.696751,Lat,54.159628,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.81,1.22,3.90,3.65,1.00,4.51,1.11,2.19,1.36,,
February,,1.64,1.59,3.48,3.90,1.46,2.24,1.73,2.24,0.99,,
March,,3.06,1.11,5.49,2.60,2.72,1.67,2.44,4.53,6.16,,
April,,2.45,1.66,1.48,2.03,3.08,0.58,1.81,2.24,3.16,,
May,,1.51,2.40,5.94,3.72,0.39,3.42,4.30,2.70,1.84,,
June,,1.69,1.62,3.17,1.33,1.48,1.19,5.14,3.26,2.43,,
July,,2.18,2.34,3.44,1.86,0.61,1.00,1.91,3.06,3.40,,
August,,1.51,2.54,3.47,3.54,4.04,3.27,1.76,2.23,3.74,,
September,,1.24,1.61,4.44,1.53,2.61,0.72,0.56,3.01,2.18,,
October,,1.53,3.33,9.69,0.94,1.94,6.32,7.05,2.34,3.36,,
November,,3.98,2.68,1.77,2.27,6.59,3.74,2.74,1.91,1.26,,
December,,3.73,3.30,2.51,2.19,0.92,2.04,4.45,1.38,5.19,,
Total,,26.33,25.40,48.78,29.56,26.84,30.70,35.00,31.09,35.07,,
Calc annual,0.00,26.33,25.40,48.78,29.56,26.84,30.70,35.00,31.09,35.07,,
Difference,NaN,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
