"SHERBORNE COOMBE FARM",,,,,,,,,,,,
Grid ref,ST620183,Long,-2.542472,Lat,50.962861,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.22,3.63,1.44,3.01,,,,,,,,
February,6.19,1.57,1.28,1.95,,,,,,,,
March,1.37,3.07,2.33,4.62,,,,,,,,
April,1.79,2.73,2.49,,,,,,,,,
May,2.26,1.80,2.63,,,,,,,,,
June,2.87,1.18,4.34,,,,,,,,,
July,1.02,2.94,2.16,,,,,,,,,
August,2.77,2.57,4.11,,,,,,,,,
September,0.59,3.03,1.63,,,,,,,,,
October,3.63,2.56,2.82,,,,,,,,,
November,3.25,1.01,4.14,,,,,,,,,
December,6.51,7.22,1.87,,,,,,,,,
Total,36.47,33.31,31.24,,,,,,,,,
Calc annual,36.47,33.31,31.24,9.58,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
