"GARLIESTOWN GALLOWAY HOUSE",,,,,,,,,,,,
Grid ref,NX477455,Long,-4.369670,Lat,54.781225,,,,,,,
Station no,5009/6,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.17,3.46,2.71,6.19,3.19,2.00,4.00,2.25,3.77,2.88,,
February,3.86,1.67,3.85,3.46,4.31,2.79,2.75,3.05,3.08,2.88,,
March,0.48,2.36,2.71,5.39,2.80,3.47,2.59,3.62,3.94,4.10,,
April,2.64,3.62,1.56,1.32,2.39,2.26,1.29,2.77,2.80,3.99,,
May,3.46,1.22,2.22,3.14,2.53,1.38,4.49,3.37,2.85,1.58,,
June,2.55,2.79,1.71,2.28,1.48,2.37,1.33,5.57,1.99,2.96,,
July,2.34,1.14,3.24,4.41,2.79,1.13,3.05,1.62,2.98,4.70,,
August,5.53,3.84,2.40,5.52,4.45,4.92,4.56,4.59,3.93,1.54,,
September,2.69,2.86,4.27,3.26,3.58,2.01,1.15,1.32,3.72,2.62,,
October,6.08,7.36,2.11,8.87,2.13,3.33,6.11,8.32,2.25,7.29,,
November,5.25,4.79,5.60,3.29,3.44,4.48,3.32,4.09,3.34,2.27,,
December,4.47,5.65,3.13,3.35,3.31,2.07,4.38,5.48,4.48,6.83,,
Total,45.52,40.76,35.51,50.48,36.40,32.21,39.02,46.05,39.13,43.64,,
Calc annual,45.52,40.76,35.51,50.48,36.40,32.21,39.02,46.05,39.13,43.64,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
