"ST MICHAEL'S - ON- WYRE VICARAGE",,,,,,,,,,,,
Grid ref,SD458411,Long,-2.825625,Lat,53.863272,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.48,1.79,2.24,3.84,3.54,1.60,4.50,1.86,2.85,1.96,,
February,3.29,1.78,1.77,2.88,3.31,1.58,3.38,1.84,2.19,1.17,,
March,0.59,3.67,2.39,3.47,2.53,2.68,3.26,3.69,2.55,2.69,,
April,2.13,1.90,1.37,1.47,2.19,2.62,1.57,1.74,2.65,3.11,,
May,1.61,0.98,3.06,3.06,2.54,0.70,4.26,4.41,2.82,2.08,,
June,2.60,1.76,1.36,1.53,1.61,2.29,1.99,8.55,2.53,2.38,,
July,1.93,1.44,3.72,3.93,2.09,1.95,1.71,2.97,3.88,5.77,,
August,4.44,3.14,3.13,4.83,3.97,4.44,3.66,4.94,4.50,3.24,,
September,2.14,1.31,1.45,5.36,1.95,3.07,1.14,0.85,4.52,2.63,,
October,6.44,3.75,4.13,8.80,2.80,3.14,5.84,3.74,2.60,5.31,,
November,3.33,4.81,2.21,3.66,2.89,4.40,3.19,3.67,3.49,1.58,,
December,4.71,3.86,3.41,3.07,2.93,0.75,3.63,4.09,2.79,6.47,,
Total,37.69,30.19,30.24,45.90,32.35,29.22,38.13,42.35,37.37,38.39,,
Calc annual,37.69,30.19,30.24,45.90,32.35,29.22,38.13,42.35,37.37,38.39,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
