"BATTLE WHATLINGTON LEEFORD LODGE",,,,,,,,,,,,
Grid ref,TQ7590718574,Long,0.502361,Lat,50.939777,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.83,0.85,1.05,2.42,3.95,1.32,5.03,1.03,2.82,0.96,,
February,5.74,1.84,1.45,1.38,3.16,0.74,2.93,1.69,1.22,0.52,,
March,1.73,2.08,1.29,2.17,1.32,5.10,1.74,1.08,2.95,4.45,,
April,1.74,2.42,0.59,1.89,1.11,2.12,1.49,3.25,2.36,2.36,,
May,0.99,0.73,2.16,2.06,2.41,1.60,2.14,2.57,1.44,1.25,,
June,2.60,1.29,2.47,2.68,1.05,3.95,1.45,2.95,1.07,2.09,,
July,1.19,1.91,1.02,5.12,1.05,0.69,0.53,1.95,2.86,2.74,,
August,2.46,2.01,3.81,3.62,1.48,2.77,0.98,1.96,4.25,3.12,,
September,1.11,0.75,1.35,3.16,1.42,2.65,1.76,0.68,1.57,3.34,,
October,3.09,2.29,2.36,5.24,1.79,2.50,4.74,6.48,2.26,7.54,,
November,3.17,0.44,2.28,2.36,1.68,4.62,7.28,3.15,1.36,1.01,,
December,4.12,4.30,2.42,1.65,3.19,1.03,2.37,2.97,3.73,6.56,,
Total,31.77,20.91,22.25,33.75,23.61,29.09,32.44,29.76,27.89,35.94,,
Calc annual,31.77,20.91,22.25,33.75,23.61,29.09,32.44,29.76,27.89,35.94,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
