"WALDERSHARE PARK GARDENS, DOVER",,,,,,,,,,,,
Grid ref,TR289480,Long,1.274068,Lat,51.185370,,,,,,,
Station no,284,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.59,1.14,1.95,1.00,,
February,,,,,,,3.21,1.87,1.80,1.01,,
March,,,,,,,2.44,0.93,2.87,5.29,,
April,,,,,,,0.96,2.59,1.99,1.91,,
May,,,,,,,2.51,3.30,1.17,0.85,,
June,,,,,,,1.97,2.40,1.42,2.98,,
July,,,,,,,0.49,2.12,3.45,3.20,,
August,,,,,,,0.51,1.57,3.07,3.28,,
September,,,,,,,2.09,0.69,1.90,2.97,,
October,,,,,,,3.80,7.41,2.05,9.86,,
November,,,,,,,6.90,2.99,1.51,0.80,,
December,,,,,,,2.43,3.33,3.91,5.88,,
Total,,,,,,,31.90,30.34,27.12,39.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.90,30.34,27.09,39.03,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.03,0.00,,
