"CHELMSFORD ROXWELL",,,,,,,,,,,,
Grid ref,TL648089,Long,0.386217,Lat,51.754548,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.26,0.65,0.65,1.90,2.16,1.16,3.16,0.85,0.76,0.88,,
February,3.31,1.09,0.82,0.58,2.70,0.86,2.01,0.86,1.16,0.83,,
March,0.77,2.46,1.51,1.88,1.61,2.63,1.41,0.94,2.33,3.00,,
April,0.75,1.78,0.61,1.77,0.70,1.90,0.79,2.74,2.51,1.62,,
May,0.77,1.38,2.82,1.64,1.82,0.85,1.42,1.69,1.84,1.25,,
June,2.22,1.09,4.20,6.22,0.81,2.58,2.00,2.25,0.48,3.76,,
July,0.98,2.06,1.11,4.87,2.06,0.70,1.08,2.07,3.13,3.38,,
August,3.36,1.59,2.97,4.25,1.47,2.21,0.81,1.67,2.62,2.20,,
September,0.62,1.46,1.93,2.50,1.34,1.44,1.45,0.60,1.12,2.47,,
October,1.63,3.11,2.16,5.46,1.09,1.18,4.43,3.14,1.42,3.91,,
November,1.78,0.92,1.38,1.88,1.36,1.89,3.89,1.95,0.74,1.01,,
December,2.14,3.94,1.18,1.57,1.45,0.59,2.28,3.14,1.79,2.91,,
Total,20.59,21.53,21.34,34.52,18.57,17.99,24.73,21.90,19.90,27.22,,
Calc annual,20.59,21.53,21.34,34.52,18.57,17.99,24.73,21.90,19.90,27.22,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
