"BOD GETHIN DEGANWY LLANDUDNO",,,,,,,,,,,,
Grid ref,SH790788,Long,-3.816777,Lat,53.292303,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.99,1.94,4.62,,,,,
February,,,,,3.38,1.73,2.79,,,,,
March,,,,,1.74,2.68,3.28,,,,,
April,,,,,1.53,2.12,0.88,,,,,
May,,,,,1.65,0.51,3.95,,,,,
June,,,,,2.64,2.82,1.36,,,,,
July,,,,2.49,2.60,2.38,0.63,,,,,
August,,,,3.78,3.96,3.07,3.78,,,,,
September,,,,4.15,1.07,1.05,0.49,,,,,
October,,,,5.98,1.25,3.24,6.50,,,,,
November,,,,4.54,1.95,4.28,2.29,,,,,
December,,,,3.43,2.90,0.69,2.74,,,,,
Total,,,,,28.66,26.51,33.31,,,,,
Calc annual,0.00,0.00,0.00,24.37,28.66,26.51,33.31,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
