"LLANGYNOG COOMB",,,,,,,,,,,,
Grid ref,SN335141,Long,-4.416118,Lat,51.800689,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.63,7.23,2.53,,,,
February,,,,,,1.72,4.50,2.78,,,,
March,,,,,,6.58,2.75,1.25,,,,
April,,,,,,4.83,1.68,,,,,
May,,,,,,0.82,6.07,,,,,
June,,,,,,2.59,2.48,,,,,
July,,,,,,2.55,1.19,,,,,
August,,,,,,5.42,4.72,,,,,
September,,,,,,2.67,2.06,0.21,,,,
October,,,,,,1.72,8.38,9.45,,,,
November,,,,,,5.53,4.38,3.58,,,,
December,,,,,,2.18,3.58,4.50,,,,
Total,,,,,,38.24,49.02,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,38.24,49.02,24.30,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
